poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Madrid,DSS56,Antenna Calibration,90,90,14,,,,
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,30,0,X,18,PSYC,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,29,0,,,,X
2026-08-26T21:19:57Z,2026-08-26T21:19:54+00:00,143A,A,2026-08-26T21:26:56Z,-419,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",18,29,0,X,18,M01O,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,22,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",227,52,22,S,,SOHO,S
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",209,61,22,X,2,IMAP,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",242,51,22,X,18,SPP,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",156,36,7,S,,JWST,K;S
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,7,S,,CHDR,S
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Madrid,DSS56,Antenna Calibration,90,90,7,,,,
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,30,0,S,,PSYC,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",18,29,0,,,,X
2026-08-26T21:20:57Z,2026-08-26T21:20:54+00:00,143A,A,2026-08-26T21:26:56Z,-358,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",18,29,0,X,18,M01O,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,23,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",228,52,23,X,0.1,SOHO,S
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",209,61,23,S,,IMAP,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",243,51,23,X,18,SPP,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",156,37,11,X,0.1,JWST,K;S
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,11,S,,CHDR,S
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Madrid,DSS56,Antenna Calibration,90,90,11,,,,
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,11,0,,,,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",24,30,0,X,18,PSYC,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:21:58Z,2026-08-26T21:21:54+00:00,143A,A,2026-08-26T21:26:56Z,-298,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",17,29,0,X,18,M01O,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,14,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",228,52,14,S,,SOHO,S
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",210,61,14,S,,IMAP,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",243,51,14,X,18,SPP,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",156,37,15,X,0.1,JWST,K;S
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,15,S,,CHDR,S
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Madrid,DSS56,Antenna Calibration,90,90,15,,,,
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",199,10,0,,,,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,31,0,X,18,PSYC,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:22:58Z,2026-08-26T21:22:54+00:00,143A,A,2026-08-26T21:26:56Z,-238,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,10,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",228,52,10,S,,SOHO,S
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",210,60,10,X,2,IMAP,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",243,51,10,X,18,SPP,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",157,37,12,X,0.1,JWST,K;S
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,53,12,S,,CHDR,S
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Madrid,DSS56,Antenna Calibration,90,90,12,,,,
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",198,10,0,,,,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,31,0,S,,PSYC,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:23:58Z,2026-08-26T21:23:55+00:00,143A,A,2026-08-26T21:26:56Z,-177,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,15,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,52,15,X,0.1,SOHO,S
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",211,60,15,X,2,IMAP,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",243,51,15,X,18,SPP,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",157,37,19,X,0.1,JWST,K;S
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,52,19,S,,CHDR,S
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Madrid,DSS56,Antenna Calibration,90,90,19,,,,
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",198,10,0,,,,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,31,0,X,18,PSYC,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:24:59Z,2026-08-26T21:24:55+00:00,143A,A,2026-08-26T21:26:56Z,-117,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",17,29,0,,,,X
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,18,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,52,18,S,,SOHO,S
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",211,60,18,S,,IMAP,X
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",244,50,18,X,18,SPP,X
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",157,37,12,X,0.1,JWST,K;S
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,52,12,S,,CHDR,S
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Madrid,DSS56,Antenna Calibration,90,90,12,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",197,12,0,,,,
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",23,31,0,S,,PSYC,X
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:25:59Z,2026-08-26T21:25:55+00:00,143A,A,2026-08-26T21:26:56Z,-57,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,22,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",229,51,22,X,0.1,SOHO,S
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",212,60,22,X,2,IMAP,X
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",244,50,22,X,18,SPP,X
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",158,37,15,S,,JWST,K;S
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,52,15,S,,CHDR,S
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Madrid,DSS56,Antenna Calibration,90,90,15,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",182,27,0,,,,
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,31,0,S,,PSYC,X
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:26:59Z,2026-08-26T21:26:55+00:00,143A,A,2026-08-26T21:26:56Z,4,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,20,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",230,51,20,S,,SOHO,S
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",212,60,20,S,,IMAP,X
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",244,50,20,X,18,SPP,X
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",158,37,10,S,,JWST,K;S
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,52,10,S,,CHDR,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Madrid,DSS56,Antenna Calibration,90,90,10,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",167,41,0,,,,
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,31,0,X,18,PSYC,X
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:28:00Z,2026-08-26T21:27:55+00:00,143A,A,2026-08-26T21:26:56Z,64,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",16,29,0,,,,X
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,15,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",230,51,15,X,0.1,SOHO,S
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",213,60,15,X,2,IMAP,X
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",244,50,15,X,18,SPP,X
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS55,Antenna Preventative Maintenance,0,90,,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS53,"Spacecraft Telemetry, Tracking, and Command",158,37,12,S,,JWST,K;S
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS54,"Spacecraft Telemetry, Tracking, and Command",304,52,12,S,,CHDR,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Madrid,DSS56,Antenna Calibration,90,90,12,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",153,56,0,,,,
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",22,31,0,S,,PSYC,X
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",16,30,0,,,,X
2026-08-26T21:29:00Z,2026-08-26T21:28:55+00:00,143A,A,2026-08-26T21:26:56Z,124,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",16,30,0,,,,X
2026-08-26T21:30:00Z,2026-08-26T21:29:55+00:00,143A,A,2026-08-26T21:26:56Z,185,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-26T21:30:00Z,2026-08-26T21:29:55+00:00,143A,A,2026-08-26T21:26:56Z,185,Goldstone,DSS24,Antenna Preventative Maintenance,180,90,28,,,,
2026-08-26T21:30:00Z,2026-08-26T21:29:55+00:00,143A,A,2026-08-26T21:26:56Z,185,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",230,51,28,X,0.1,SOHO,S
2026-08-26T21:30:00Z,2026-08-26T21:29:55+00:00,143A,A,2026-08-26T21:26:56Z,185,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",213,60,28,X,2,IMAP,X
2026-08-26T21:30:00Z,2026-08-26T21:29:55+00:00,143A,A,2026-08-26T21:26:56Z,185,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",245,50,28,X,18,SPP,X
