poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",195,30,6,S,,MMS2,S
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,19,6,S,,CHDR,S
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,6,S,,TGO,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS53,Engineering Upgrades,134,53,13,S,,ACE,S
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",67,60,0,S,,NHPC,X;X
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Canberra,DSS34,DSN Very Long Baseline Interferometry,184,63,0,,,,
2026-08-14T09:54:24Z,2026-08-14T09:54:21+00:00,043D,D,2026-08-14T09:59:22Z,-298,Canberra,DSS35,DSN Very Long Baseline Interferometry,184,63,0,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,40,8,X,0.2,ESCG,X
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",195,30,8,S,,MMS2,S
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,19,8,X,0.1,CHDR,S
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,8,S,,TGO,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS53,Engineering Upgrades,134,53,12,S,,ACE,S
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",67,60,0,S,,NHPC,X;X
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Canberra,DSS34,DSN Very Long Baseline Interferometry,188,59,0,,,,
2026-08-14T09:55:25Z,2026-08-14T09:55:21+00:00,043D,D,2026-08-14T09:59:22Z,-238,Canberra,DSS35,DSN Very Long Baseline Interferometry,187,60,0,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,41,10,X,0.2,ESCG,X
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",195,30,10,S,,MMS2,S
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,19,10,S,,CHDR,S
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,10,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS53,Engineering Upgrades,135,54,6,S,,ACE,S
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",67,60,0,S,,NHPC,X;X
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Canberra,DSS34,DSN Very Long Baseline Interferometry,189,53,0,,,,
2026-08-14T09:56:25Z,2026-08-14T09:56:21+00:00,043D,D,2026-08-14T09:59:22Z,-177,Canberra,DSS35,DSN Very Long Baseline Interferometry,189,53,0,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",89,41,15,X,0.2,ESCG,X
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",195,30,15,S,,MMS2,S
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,19,15,S,,CHDR,S
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,14,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS53,Engineering Upgrades,135,54,7,X,0.2,ACE,S
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",66,61,0,X,18,NHPC,X;X
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Canberra,DSS34,DSN Very Long Baseline Interferometry,189,53,0,,,,
2026-08-14T09:57:25Z,2026-08-14T09:57:21+00:00,043D,D,2026-08-14T09:59:22Z,-117,Canberra,DSS35,DSN Very Long Baseline Interferometry,189,53,0,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,41,12,X,0.2,ESCG,X
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",196,30,12,S,,MMS2,S
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,14,X,0.1,CHDR,S
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",180,90,12,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS53,Engineering Upgrades,135,54,5,X,0.2,ACE,S
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",66,61,0,X,18,NHPC,X;X
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Canberra,DSS34,DSN Very Long Baseline Interferometry,202,40,0,,,,
2026-08-14T09:58:26Z,2026-08-14T09:58:21+00:00,043D,D,2026-08-14T09:59:22Z,-57,Canberra,DSS35,DSN Very Long Baseline Interferometry,202,41,0,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,41,14,X,0.2,ESCG,X
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",196,30,12,S,,MMS2,S
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,12,S,,CHDR,S
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",174,84,12,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS53,Engineering Upgrades,136,54,9,X,0.2,ACE,S
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",66,61,0,X,18,NHPC,X;X
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Canberra,DSS34,DSN Very Long Baseline Interferometry,204,35,0,,,,
2026-08-14T09:59:26Z,2026-08-14T09:59:21+00:00,043D,D,2026-08-14T09:59:22Z,4,Canberra,DSS35,DSN Very Long Baseline Interferometry,204,35,0,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,41,17,X,0.2,ESCG,X
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",196,30,17,S,,MMS2,S
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,19,S,,CHDR,S
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",128,38,17,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS53,Engineering Upgrades,136,54,9,X,0.2,ACE,S
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",65,61,0,X,18,NHPC,X;X
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Canberra,DSS34,DSN Very Long Baseline Interferometry,193,46,0,,,,
2026-08-14T10:00:26Z,2026-08-14T10:00:21+00:00,043D,D,2026-08-14T09:59:22Z,64,Canberra,DSS35,DSN Very Long Baseline Interferometry,194,45,0,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,42,17,X,0.2,ESCG,X
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",197,30,17,S,,MMS2,S
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,17,S,,CHDR,S
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",81,9,17,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS53,Engineering Upgrades,136,54,4,S,,ACE,S
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",65,61,0,X,18,NHPC,X;X
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Canberra,DSS34,DSN Very Long Baseline Interferometry,190,56,0,,,,
2026-08-14T10:01:27Z,2026-08-14T10:01:21+00:00,043D,D,2026-08-14T09:59:22Z,124,Canberra,DSS35,DSN Very Long Baseline Interferometry,190,56,0,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,42,23,X,0.2,ESCG,X
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",197,30,23,S,,MMS2,S
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,22,S,,CHDR,S
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",67,9,23,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS53,Engineering Upgrades,137,54,8,S,,ACE,S
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",65,62,0,X,18,NHPC,X;X
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Canberra,DSS34,DSN Very Long Baseline Interferometry,205,39,0,,,,
2026-08-14T10:02:27Z,2026-08-14T10:02:21+00:00,043D,D,2026-08-14T09:59:22Z,185,Canberra,DSS35,DSN Very Long Baseline Interferometry,205,40,0,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,42,19,X,0.2,ESCG,X
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",197,30,19,S,,MMS2,S
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",301,18,19,S,,CHDR,S
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",67,10,19,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS53,Engineering Upgrades,137,55,9,X,0.2,ACE,S
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Canberra,DSS36,Engineering Upgrades,0,90,,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",64,62,0,X,18,NHPC,X;X
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Canberra,DSS34,DSN Very Long Baseline Interferometry,205,26,0,,,,
2026-08-14T10:03:27Z,2026-08-14T10:03:21+00:00,043D,D,2026-08-14T09:59:22Z,245,Canberra,DSS35,DSN Very Long Baseline Interferometry,205,26,0,,,,
2026-08-14T10:04:28Z,2026-08-14T10:04:21+00:00,043D,D,2026-08-14T09:59:22Z,305,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-14T10:04:28Z,2026-08-14T10:04:21+00:00,043D,D,2026-08-14T09:59:22Z,305,Goldstone,DSS25,"Spacecraft Telemetry, Tracking, and Command",90,42,15,X,0.2,ESCG,X
2026-08-14T10:04:28Z,2026-08-14T10:04:21+00:00,043D,D,2026-08-14T09:59:22Z,305,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",197,30,15,S,,MMS2,S
